"0,888888888889",0.0015508334047204875,0.0015506098044881704,0.001550822312335254,0.0017022849014521405,0.0020674775820106695,0.0015508582242198118,0.002725281224615483,0.0023199153463857513,0.0021435425052219064,0.0029545555645767046,0.006659131461347005,0.0023220132553698836,0.005028497799340889,0.05034174655091475,0.002894371014134487,0.0027722389347922573,0.002401764884686325,0.006413627347762261,0.004570407754826635,0.008580821834890907,0.0024100173487415157,0.0015783255941616077,0.00880234990569499,0.001756460372045166,0.21124033677375373,0.007755268705943061,0.005011681602096814,0.004947262680974913,0.0015462530944834467,0.19278883856447376,0.00262524590105372,0.017021318011441456,0.0016948958715971576,0.3917312612184034,0.0015505290399648107,0.0015482560285034616,0.0015348988102009246,0.03235599876837437
"0,222222222222",6.294525944072909E-4,6.29592009081488E-4,6.298957757962228E-4,6.920288838776428E-4,0.7555601418950344,6.288322960054855E-4,0.04758744038310078,0.015908341762148927,0.0019910081583831563,0.022963671732910567,0.08557956581859534,0.0014118299070036487,0.011851437723731133,0.001043920586145699,0.020948154377237235,0.0016392090739812076,0.0012685262237504716,0.004123533225297011,8.083936961488788E-4,0.0034520540347461113,7.878586334014976E-4,0.0012048457362416,0.0012250259601218382,6.280565740887527E-4,0.0026324792957082253,9.629072087367683E-4,0.0011983351649234068,0.0015568356008979767,6.607830042434948E-4,0.0012064438419936805,8.309470157345783E-4,0.0012363577033688892,9.182740233623287E-4,0.0025461392888675343,6.295789077407673E-4,6.291371680260049E-4,6.295241177266225E-4,0.0011694405974332187
"0,222222222222",2.1213969009656244E-4,2.1216861164478345E-4,2.1214901246702946E-4,2.5515459557754594E-4,0.9249400614106885,2.1214592709323292E-4,0.0013820744574980215,0.002035715273400826,0.0013460207644973327,0.0021487258152572586,0.002494978629288401,0.004603820286443682,0.001706178373212511,2.3585578413792317E-4,0.029338131296468273,5.392998080962601E-4,6.630956297252223E-4,6.297607963344479E-4,2.203547933703511E-4,0.010711265842337107,0.009122247672997215,2.3275524997733117E-4,3.5237596097005737E-4,2.1212225561309208E-4,0.0012357573047401843,5.287109558487859E-4,3.6763958520282983E-4,4.942235456980014E-4,2.1212135792850122E-4,4.5463553355447903E-4,2.6263588693353345E-4,4.009263466518557E-4,2.841779816697639E-4,6.821434145011061E-4,2.121505393643074E-4,2.1214406514243736E-4,2.1209666202919947E-4,4.220388835424405E-4
"0,333333333333",0.0013649627364266065,0.001515388385544713,0.001365277821934096,0.0014979277340882958,0.0018203644473852424,0.001365088694775981,0.0026077882179386612,0.0019114409414565982,0.0374089132436532,0.23799099991582082,0.0032185711029645405,0.021188606208782493,0.04350874013970868,0.01418121254548999,0.12760556080024743,0.0034607628657075014,0.0314224650012483,0.03554986300256072,0.0017503537088301884,0.005819634333950272,0.15958043747856723,0.001389800837656592,0.004108820389084608,0.0013611421668004904,0.1735447348096795,0.030377424468798247,0.0030682689749943295,0.003307175795982502,0.0014323063692175935,0.009705088204225719,0.019418862626220296,0.0021842962755155276,0.0022362816279454236,0.0037274812153101785,0.0013641528939731778,0.0013680620074842287,0.002248694883478693,0.003023047126551398
"0,133333333333",0.6644525748041055,0.13620735886291593,0.005534459807148864,0.030586983367441173,0.040425227331733336,9.55170726001953E-4,0.006395042700190916,0.015133532852035886,0.0035523931722781883,0.008292834633542566,0.009241285963918518,0.002125671867451863,0.005943253559210423,0.001969231886989338,0.009910399444118525,0.001999556165897946,0.0018805855714702075,0.0026313697062807237,0.0011766672234053191,0.0036570729498237716,0.0012741260626776935,0.0012048864203126782,0.0018678878893670396,9.562977309145238E-4,0.021616088287076687,0.001458912067547667,0.0017465252752430925,0.0023757069185536884,9.576284110169738E-4,0.0018109714542681218,0.0012796284494237934,0.0018860603251902508,0.0013120833464819344,0.0033883056004795895,9.551057040559151E-4,9.534726066561459E-4,9.570897572554567E-4,0.0019285510975178253
"0,222222222222",9.247369645853368E-4,0.001026901077998179,9.244694092969102E-4,0.0010819759635019106,0.3567614521540604,9.241993423480043E-4,0.04710936214133702,0.01697511404926624,0.001311780435040957,0.04085481112579778,0.0023833086633874238,0.013129038243799135,0.014235645847253356,0.009026013723181757,0.35123304803100525,0.02772682537066242,0.007565276499456438,0.0018817851718193866,0.0022221279052477955,0.05468917422344668,0.0011984390047830222,9.914757262105439E-4,0.003543869725406171,0.006048150411018789,0.009359792955227769,0.0015641871821249905,0.0016752370002746722,0.004997177497689006,9.243912770116839E-4,0.0025036990532116923,0.002430787325939966,0.0036063157191597766,0.0014596573214656853,0.003182328858796204,9.251915154932222E-4,9.250092286237807E-4,9.247289655304547E-4,0.0017525148895404326
"0,555555555556",0.002332324876837301,0.0024131603580150244,0.0023320879337226396,0.002559920945026481,0.004008524109410322,0.0023318065906949054,0.004472091770486203,0.003739317267867313,0.002461631746887398,0.005636993357066978,0.003714814993804017,0.0028014438537492282,0.004435618352643514,0.005603546620104763,0.007190327755507225,0.003586442272321461,0.003194318222019257,0.14528581436557475,0.008827304840731439,0.2916927844123988,0.0026822141983361956,0.0023733698848791016,0.018981012344658856,0.0023258917512673912,0.04208582115205147,0.012041746315203002,0.006059182007829865,0.05497758168939496,0.0023260175303208017,0.1690917121289945,0.0056007467212631085,0.022209779891734942,0.0034085558270163085,0.13253473946546238,0.0023318671374765562,0.00232871313704525,0.002327061838770739,0.007693712333425468
"0,666666666667",4.4858197045238277E-4,4.4817549301262745E-4,4.4771578865003726E-4,4.913560682715938E-4,5.982834385695814E-4,4.482446692082771E-4,9.076751031984948E-4,6.997902094897436E-4,6.686498656419929E-4,9.860507493202053E-4,7.219488283886016E-4,7.487985072330396E-4,0.0012857425868561484,5.016333312656204E-4,0.001154466519401842,9.424788176918766E-4,0.001425261840394283,0.004377736814131396,0.001848891968855374,0.004547271146117956,6.840747237067746E-4,6.763149316185752E-4,0.006045905147769393,4.486067401517051E-4,0.8188314265395132,0.004313969380075035,0.0036695045238078574,0.012005606554157208,4.4875272900733493E-4,0.03132751329708189,8.487972683649977E-4,0.007717822851155316,4.7180694589559017E-4,0.01823445964797815,4.4839738886666983E-4,4.487616862485065E-4,4.451633799265039E-4,0.0692343625485239
"0,222222222222",4.814147397227296E-4,4.816115456738363E-4,4.8270343738550256E-4,5.283320871165667E-4,0.8416294238586722,0.0010032563584823717,0.02266177735638397,0.005495429839251558,0.0014467754938954404,0.04937505440836397,0.0015759858531515223,0.0027067804813037223,0.01129434024221122,0.028760860378816318,0.004364695259352416,0.005391720226503445,8.114127469377079E-4,9.373258405539422E-4,5.62119840593817E-4,0.002356201462334413,6.189009604589256E-4,5.630139961824464E-4,0.0010629629849863715,4.8024510225506837E-4,0.0035259409289485595,6.522338305225018E-4,7.471282804143697E-4,0.0014692801723769073,4.807081639536789E-4,9.400294438616606E-4,7.168328827126211E-4,9.199471415666865E-4,5.701399779740446E-4,0.002634218266452779,4.816924216571518E-4,4.8185296860915947E-4,4.822349182023699E-4,8.254161021577931E-4
"0,222222222222",7.416849152890014E-4,7.676714419423985E-4,7.422071165696508E-4,8.15362247432783E-4,0.8342966578343284,7.403271766013735E-4,0.025563787618536657,0.007514077735468991,0.0025750194379792336,0.03809031527862882,0.0038892472454901054,0.0015157169939836398,0.012439215552825745,0.0012300531579077548,0.02683997493113858,0.0028895247119513716,0.0035465074177852733,0.005485867603757277,9.522541638832976E-4,0.004001933057789126,9.278525905032579E-4,8.693908819937601E-4,0.0017100969712407399,7.399696968392539E-4,0.004068665741086187,0.0011291269822675052,0.0014120123281708712,0.002252433743808843,7.787304347778224E-4,0.0014215545486671456,8.913139251842575E-4,0.0013851812990510889,0.0011987007027515612,0.0029743235986507436,7.418337504751165E-4,7.416043121516149E-4,7.418492817666327E-4,0.001377953571324146
"0,133333333333",0.850342884237061,0.03430764358117952,0.0021224438446890317,0.0018219276449664282,0.062355922146809926,2.7072859950637746E-4,0.001574174761722969,0.004006425580878416,9.671192455446917E-4,0.008538050656236895,8.279883541446674E-4,0.008174866113400837,0.0017074200456413024,4.0494844012421764E-4,0.004275256371532611,6.386112318999384E-4,7.059727220537827E-4,9.2017434566488E-4,3.090082010149176E-4,0.005165211688394167,3.4693313605259113E-4,3.707855931257028E-4,5.255549925032893E-4,2.944046827720207E-4,0.001220459961819589,0.0014440635551436973,5.169662257760283E-4,9.120251461461519E-4,2.704991927974498E-4,5.171454734880038E-4,4.0486753483874637E-4,5.98886440740067E-4,4.7118801223179076E-4,0.0013220956496258775,2.703972601803857E-4,2.7041590207018264E-4,2.705281956133512E-4,5.360052326084372E-4
"0,888888888889",8.297010355543357E-4,9.208131181528297E-4,8.298138726083838E-4,9.10147047709653E-4,0.0014260677815660487,0.0015835783883174693,0.0019489485953708668,0.0013295458698394588,9.363484256019272E-4,0.0021017148938516413,0.001133340678540841,0.001053449231809737,0.0012000617347909831,0.0012103656057132874,0.002026613477216579,0.0017230499909852725,0.002323275349558392,0.01333965865951757,0.009329103132026353,0.003318316814361326,0.0027249389167582163,0.003131684325186522,0.001408015357689946,0.020373277300218606,0.004348242008589458,0.16227404501476164,0.0037932326525176403,0.13335491243782394,8.305202563722321E-4,0.22216790685049362,0.00804850396092202,0.014538756185780549,0.056364390437144876,0.25844121253912256,8.236430897516396E-4,0.007478931593287857,8.212715774567613E-4,0.049602601793028986
"0,155555555556",4.274675691591369E-4,0.8459578949740757,0.018143948648250457,0.009589916435064202,0.03983993191665127,4.272288175134242E-4,0.003388763343908875,0.012480277497637388,8.94736937620486E-4,0.012185986349992206,7.326875460011439E-4,0.0012239404696596642,0.0023384667824687937,6.39434229635185E-4,0.008135574944268087,6.991953607286373E-4,0.0010688217884821415,0.0173857173827147,9.846481805186825E-4,8.335950408971791E-4,7.070568958343593E-4,5.579324358343389E-4,0.004341047637551552,0.0030876699594161784,0.002834602814881708,5.546586639153308E-4,0.0010285325321155202,0.0024926102064080006,4.4865636816229364E-4,7.031723279407904E-4,5.269006170611512E-4,8.80700780544818E-4,6.887507607867369E-4,0.0018393880499913886,4.273679672237262E-4,4.2729004569852237E-4,4.2737691474934017E-4,6.480508066361731E-4
"0,444444444444",9.805441762065319E-4,9.80655900164247E-4,9.806817799722506E-4,0.0010758981973161671,0.0013063646690898434,9.807304873016242E-4,0.0018291205120532755,0.0012142527005811724,0.001920666378047403,0.0014679234316796956,0.0023554333610092586,0.23718338110737078,0.25421342906055305,0.006783118457866834,0.3997264165719871,0.0015093381766282186,0.0027333397279630206,0.012897933195824317,0.0026820121792167995,0.01753261771424119,0.0016643713604560855,0.0011243389087978672,0.004885815250449389,9.777983083333116E-4,0.014300717890322277,0.0012961669361277605,0.004419095668470583,0.0025433846402319465,0.0029760220733526526,0.0017734851783752336,0.001181783857856559,0.0016074165520329007,0.0014471061930980407,0.004148173306279517,9.8036218810093E-4,9.79109824741077E-4,9.784484922666491E-4,0.002362545585634688
"0,177777777778",2.1404218010257517E-4,2.1426215008666543E-4,0.8789320762207788,0.001454282678019283,0.07293594905792435,2.1250826032302147E-4,0.0035034550757610827,0.007443920447547658,0.005376865082541166,0.006527616479246789,4.986142328038387E-4,0.002267348895996278,0.005615938288547001,3.5093136658505394E-4,0.0017416695822618292,2.4213213969951708E-4,4.976957929253885E-4,0.0029033031259612274,2.486606710359983E-4,0.0012174109222791924,7.341634832333213E-4,2.611807080513536E-4,4.069073977747603E-4,2.1273166078125634E-4,0.0011869806117471961,2.816731479409152E-4,3.482925533911309E-4,8.235277483435288E-4,2.2429867133692385E-4,3.8767863250635054E-4,3.4671166660685596E-4,3.490956255890841E-4,3.2297844870711755E-4,7.09061791068775E-4,2.1413589468940116E-4,2.140901185256056E-4,2.139744702434673E-4,3.6383471903653057E-4
"0,133333333333",0.9305390077993797,0.0037236901082382786,0.0027918481631879944,0.0032844319793946864,0.0025143845883723124,1.8134160042984548E-4,9.690747914354759E-4,0.0016596645448943357,0.00115036698083589,0.0015550950678306628,0.0017468252508955628,0.003912797337945182,0.0020644941894834255,2.0168113759335435E-4,0.002326714042145169,4.609087083710432E-4,0.007779454003671625,4.951960175257833E-4,1.8832464182440145E-4,0.01886634472792981,0.00779626346844802,1.989394195093073E-4,3.0118689383730056E-4,1.8130050191717223E-4,0.0010561311067372318,4.503184059534034E-4,3.1425442543543176E-4,4.22384604397197E-4,1.8128799534689697E-4,3.886291245420375E-4,2.2445987482497251E-4,3.426488231834202E-4,2.428706714012442E-4,5.829889708497714E-4,1.8133829566884611E-4,1.8132672002269383E-4,1.8126688917389572E-4,3.607581273662167E-4
"0,222222222222",4.951955786445421E-4,4.953052573254688E-4,4.955442331203303E-4,5.445447005093777E-4,0.892027772652384,0.001114116096010544,0.013844786312181468,0.00640998523046291,0.0019271903301647866,0.034704346570149563,0.0017384260791676984,0.0016231188962577937,0.014535185236309752,8.434744828707204E-4,0.0036546773233544177,0.0011510018018800244,0.0010498565680180638,0.003681285172418166,6.505233022928846E-4,0.003458656970566836,7.207593021340305E-4,6.167441979290013E-4,9.758124007422807E-4,4.938832370811725E-4,0.0017614914456686901,6.817683978011116E-4,0.001075204932973458,0.001219018235114833,9.716054439766372E-4,9.491193804686067E-4,5.762199920194122E-4,9.159292409913124E-4,7.739397136317263E-4,0.0013816314546937578,4.952949503920209E-4,4.949928455337848E-4,4.953053200607723E-4,9.562867146979988E-4
"0,444444444444",5.96718258334243E-4,5.970145976092614E-4,5.96935315395633E-4,6.547708686784054E-4,7.943772228298082E-4,5.969732227668089E-4,0.0013046612178589827,8.362906268926214E-4,8.224453418301607E-4,0.0013114203612200695,0.0015268258711989137,0.0013149552298398618,0.0019173963899766376,9.392582504432255E-4,0.885184959333853,0.04115004175326219,0.007736146438386171,0.003363347785477009,0.0010760704593592739,0.013193366576150617,8.510867196545797E-4,6.817069129413256E-4,0.003995914336218457,5.968551231979363E-4,0.011607876726202317,0.0015116925459569886,0.0022241253704062863,0.001905021364946724,5.973162953916918E-4,0.002011729513518995,7.237218103112742E-4,0.0012102961765907622,6.930370398477922E-4,0.0026960673939809654,5.96635245865324E-4,5.979091093951609E-4,5.972005128747319E-4,0.0013878326813358598
"0,2",1.5264224918933877E-4,1.5292830003704866E-4,1.5266028968569554E-4,0.9781740021029901,0.0017084442506068215,1.5245167253186208E-4,0.001293076771790919,0.00444989029428271,5.649468105280507E-4,0.001244871166087837,9.614502270184606E-4,2.9800347404314363E-4,0.001895889948030944,2.910934857723058E-4,0.0013736893079255986,3.608479782880558E-4,2.9736065786393297E-4,7.801177820068236E-4,1.8605616513647498E-4,5.414378743626752E-4,2.0190721573693638E-4,1.907412487640466E-4,2.9740162739611746E-4,1.6631678408757602E-4,8.263667214652947E-4,2.0473540196382315E-4,2.4300694766520077E-4,3.756498948573441E-4,1.5181886751357233E-4,2.867185056435593E-4,1.9782388005128049E-4,3.0164814124716187E-4,1.9705915068309973E-4,5.774619928564669E-4,1.52347035017092E-4,1.5256216294362162E-4,1.5211316928283325E-4,2.924604446460878E-4
"0,444444444444",7.555600942574E-4,8.671529630377095E-4,7.555150832245966E-4,8.842863047661032E-4,0.001425911535860269,9.265722852708673E-4,0.014117166797173663,0.13830536048475328,0.0038150075000032697,0.009961139012108197,0.01101511190828812,0.0020015162698762017,0.03289966711782243,0.0011916956883961383,0.7127000685239248,0.00308839833923561,0.002250425091131003,0.0019130164838766395,8.437267502751663E-4,0.003307306043315923,9.298109350908581E-4,0.0014137326323891233,0.00126171270005167,8.208874961619551E-4,0.011360199793799009,0.0014160073173953023,0.0011302786419449232,0.0018623917102214157,7.537970344304733E-4,0.0018134936431090268,0.0015796351143548238,0.0014101109061557262,0.001321347447229303,0.0038667810939749946,7.556855155788614E-4,7.56469800218832E-4,7.542644211559453E-4,0.023768789520140634
